Year,Correlation_r,p_value,N
1980,-0.45200634171390724,0.0002884375663188126,60
1981,-0.5935430079927808,5.786707631329444e-07,60
1982,-0.5980766003793432,4.5072533044813804e-07,60
1983,-0.5181979848932032,2.226667447176016e-05,60
1984,-0.5486488425681445,5.664330874902213e-06,60
1985,-0.4553887675406747,0.00025618220586033424,60
1986,-0.2653125264000745,0.0404869879187998,60
1987,-0.5759746523747395,1.4712518927052093e-06,60
1988,-0.45616101771143336,0.00024929586358552077,60
1989,-0.44716247216998123,0.0006991282707384816,54
1990,-0.36424696372766857,0.006774412826265076,54
1991,-0.5869856657308079,3.083431814953724e-06,54
1992,-0.6088574081674727,1.034559241200021e-06,54
1993,-0.4986534530227538,0.0001242233633639438,54
1994,-0.5659565999292301,8.194244158998795e-06,54
1995,-0.5556122300534638,5.974145204715309e-06,58
1996,-0.6188882743011408,2.241235806171886e-07,58
1997,-0.5237876375356215,2.8992726707746482e-05,57
1998,-0.48134552360755634,0.0001307163220870371,58
1999,-0.5300533184484684,1.8761813667856486e-05,58
2000,-0.46114698728600256,0.00026933458630468143,58
2001,-0.515499224470008,4.068296711380157e-05,57
2002,-0.34059806513107305,0.009527868592701756,57
2003,-0.42511436041581424,0.0008797098339915262,58
2004,-0.5724733519129672,2.1647762325797138e-06,59
2005,-0.33685915901890945,0.00849301283503881,60
2006,-0.32460681104053285,0.01139230620956808,60
2007,-0.4907974936376772,6.85425631335264e-05,60
2008,-0.5601854540235833,3.2532702606364643e-06,60
2009,-0.4712942413830189,0.0001442307353076894,60
2010,-0.5989904106017427,4.2838621275307043e-07,60
